t_ns,mx,my,mz
2.950000000000000400e-01,9.808083417956409145e-01,-1.211354589148406352e-01,1.189008002071795418e-02
2.999999999999999889e-01,9.820056019315944740e-01,-1.152965440823064125e-01,1.154215877978312030e-02
3.050000000000000488e-01,9.831813813472950470e-01,-1.101358633399047576e-01,1.142785137809678754e-02
3.099999999999999978e-01,9.843397251107678381e-01,-1.056269001580546901e-01,1.155494350947850433e-02
3.150000000000000022e-01,9.854574111667466774e-01,-1.017020325789824986e-01,1.179274241878608583e-02
3.200000000000000067e-01,9.865146845530107234e-01,-9.828484842382016751e-02,1.198439440395606542e-02
3.250000000000000111e-01,9.874939680164314115e-01,-9.528786575601723430e-02,1.205577634907033062e-02
3.300000000000000155e-01,9.883740032176895340e-01,-9.261925020374781048e-02,1.197888048834532329e-02
3.350000000000000200e-01,9.891426124309009582e-01,-9.019527202846942815e-02,1.180252214486677588e-02
3.400000000000000244e-01,9.897961665440325740e-01,-8.793943597933921719e-02,1.159902269872429767e-02
3.449999999999999734e-01,9.903415333980438717e-01,-8.580186397066510984e-02,1.139415196433635376e-02
3.500000000000000333e-01,9.907990820819360112e-01,-8.373481709919168570e-02,1.116811510403820096e-02
3.550000000000000377e-01,9.911822769523596088e-01,-8.170542171840146362e-02,1.090468847474888522e-02
3.599999999999999867e-01,9.914990061831161494e-01,-7.970132891179211587e-02,1.062705610890578821e-02
3.650000000000000466e-01,9.917620088268291889e-01,-7.772760867022690534e-02,1.036233020729056438e-02
3.699999999999999956e-01,9.919847178217802153e-01,-7.580425732504159075e-02,1.013299769715089380e-02
3.750000000000000000e-01,9.921784269210676133e-01,-7.394934806011932427e-02,9.945920226478546441e-03
3.800000000000000044e-01,9.923517735348500457e-01,-7.217317730570865786e-02,9.791413822276714279e-03
3.850000000000000089e-01,9.925102593028283238e-01,-7.048298023728977180e-02,9.652896972505344703e-03
3.900000000000000133e-01,9.926575716190761955e-01,-6.888846119515458499e-02,9.518999811811184458e-03
3.950000000000000178e-01,9.927976317713448351e-01,-6.739360726374786503e-02,9.393122041840222536e-03
4.000000000000000222e-01,9.929337719218428449e-01,-6.599542967324199816e-02,9.277699101601803722e-03
4.049999999999999711e-01,9.930682410659439352e-01,-6.468824631968814187e-02,9.170509839940561847e-03
4.100000000000000311e-01,9.932032126461837196e-01,-6.346179710379723504e-02,9.065627376835706450e-03
4.150000000000000355e-01,9.933394308282561536e-01,-6.230411730703869916e-02,8.957011491880797344e-03
4.199999999999999845e-01,9.934759531054057069e-01,-6.120449219005857922e-02,8.841099990605272990e-03
4.250000000000000444e-01,9.936105438118859601e-01,-6.015437172421320838e-02,8.718175385587140225e-03
4.299999999999999933e-01,9.937410872953287289e-01,-5.914599896281858699e-02,8.593481403532244114e-03
4.349999999999999978e-01,9.938669230330456905e-01,-5.817334481858380674e-02,8.471426287284731377e-03
4.400000000000000577e-01,9.939879313856155862e-01,-5.723291649725498198e-02,8.353856559332531462e-03
4.450000000000000067e-01,9.941037456375052539e-01,-5.632249966827554410e-02,8.240504958372274827e-03
4.500000000000000111e-01,9.942140214110586349e-01,-5.544033189446895271e-02,8.130267331588229146e-03
4.550000000000000155e-01,9.943185968973935474e-01,-5.458401644734062197e-02,8.022484290963445910e-03
4.600000000000000200e-01,9.944173953575243807e-01,-5.375154705814672029e-02,7.917070160289481351e-03
4.650000000000000244e-01,9.945105176901022359e-01,-5.294175536106014712e-02,7.814630068180054845e-03
4.700000000000000289e-01,9.945981949572129110e-01,-5.215376187944710529e-02,7.714755658012393061e-03
4.750000000000000333e-01,9.946807517220643824e-01,-5.138647983259669177e-02,7.615906028486297934e-03
4.799999999999999822e-01,9.947586075071929157e-01,-5.063831253930357879e-02,7.516528764297008246e-03
4.849999999999999867e-01,9.948321420496148981e-01,-4.990733835050765316e-02,7.416082430955972353e-03
4.900000000000000466e-01,9.949018180748180340e-01,-4.919169678323258299e-02,7.315336873744613527e-03
4.950000000000000511e-01,9.949681520209560093e-01,-4.849025595746828815e-02,7.215612453580787233e-03
5.000000000000000000e-01,9.950316338485711842e-01,-4.780271064629475208e-02,7.118254893228921458e-03
5.050000000000000044e-01,9.950927466132999388e-01,-4.712906303842273603e-02,7.024004919791624300e-03
5.100000000000000089e-01,9.951518622165024253e-01,-4.646943642070930358e-02,6.932853801841678230e-03
5.150000000000000133e-01,9.952091707300809720e-01,-4.582394457234188062e-02,6.844368396512099176e-03
5.200000000000000178e-01,9.952647725033278991e-01,-4.519269519798116419e-02,6.758181834307764625e-03
5.250000000000000222e-01,9.953187748944926083e-01,-4.457565745842691218e-02,6.674149026929507116e-03
5.300000000000000266e-01,9.953712744075198238e-01,-4.397256374906516330e-02,6.592032699597117490e-03
5.350000000000000311e-01,9.954223501227658089e-01,-4.338297830516036485e-02,6.511529949115243271e-03
5.400000000000000355e-01,9.954720519447167737e-01,-4.280635473503606458e-02,6.432304312810692946e-03
5.449999999999999289e-01,9.955203905341583059e-01,-4.224209631473353072e-02,6.354035086913313417e-03
5.500000000000000444e-01,9.955673637803025278e-01,-4.168958557806025367e-02,6.276586964753733296e-03
5.550000000000000488e-01,9.956129597375483753e-01,-4.114826336453563521e-02,6.200100790333491416e-03
5.600000000000000533e-01,9.956571724802829593e-01,-4.061762317588102356e-02,6.124856787891530367e-03
5.650000000000000577e-01,9.957000140133263066e-01,-4.009723786816962732e-02,6.051009017487335787e-03
5.699999999999999512e-01,9.957415001571767732e-01,-3.958678951428769993e-02,5.978561779763785951e-03
5.749999999999999556e-01,9.957816541991477699e-01,-3.908601413452361673e-02,5.907418324469604180e-03
5.800000000000000711e-01,9.958205125558269311e-01,-3.859464012149229489e-02,5.837447833743391983e-03
5.850000000000000755e-01,9.958581182265178189e-01,-3.811236191804552587e-02,5.768555269201924504e-03
5.900000000000000799e-01,9.958945206025543451e-01,-3.763885576006072847e-02,5.700706146979357333e-03
5.949999999999999734e-01,9.959297765122117063e-01,-3.717378689989223051e-02,5.633891798477516123e-03
5.999999999999999778e-01,9.959639406693631125e-01,-3.671683528953682135e-02,5.568063988122654712e-03
6.049999999999999822e-01,9.959970619420620563e-01,-3.626771443157211089e-02,5.503160610028344675e-03
6.100000000000000977e-01,9.960291849380120688e-01,-3.582616215448243546e-02,5.439149143347333029e-03
6.150000000000001021e-01,9.960603515531509800e-01,-3.539194726007030556e-02,5.376036345917695365e-03
6.199999999999999956e-01,9.960906058507977834e-01,-3.496487188857957951e-02,5.313846610157265532e-03
6.250000000000000000e-01,9.961199941729558249e-01,-3.454476371857640588e-02,5.252598367032497960e-03
6.300000000000000044e-01,9.961485603032832481e-01,-3.413146095561715720e-02,5.192291210577645519e-03
6.350000000000000089e-01,9.961763427279501926e-01,-3.372481059787999641e-02,5.132897508095757289e-03
6.400000000000000133e-01,9.962033737021792623e-01,-3.332466798409688263e-02,5.074383023522014216e-03
6.450000000000000178e-01,9.962296805900550112e-01,-3.293089131569868627e-02,5.016724851848176382e-03
6.500000000000000222e-01,9.962552879512702741e-01,-3.254334023149456356e-02,4.959910223069931116e-03
6.550000000000000266e-01,9.962802182285861452e-01,-3.216187272580643686e-02,4.903925733252222779e-03
6.600000000000000311e-01,9.963044921791807118e-01,-3.178634554787523187e-02,4.848751958228136698e-03
6.649999999999999245e-01,9.963281301553399416e-01,-3.141661532975102006e-02,4.794365683758888136e-03
6.700000000000000400e-01,9.963511515717451417e-01,-3.105254130193241952e-02,4.740741118066076586e-03
6.750000000000000444e-01,9.963735742946978613e-01,-3.069398814719594137e-02,4.687855763419154602e-03
6.800000000000000488e-01,9.963954151610699972e-01,-3.034082537726996362e-02,4.635692999453287777e-03
6.850000000000000533e-01,9.964166903215070370e-01,-2.999292567430647538e-02,4.584239749388009481e-03
6.899999999999999467e-01,9.964374157440890611e-01,-2.965016439137189638e-02,4.533482662569270419e-03
6.949999999999999512e-01,9.964576072188122691e-01,-2.931242152271674659e-02,4.483407093491097693e-03
7.000000000000000666e-01,9.964772800281110898e-01,-2.897958195363591061e-02,4.433998987721544938e-03
7.050000000000000711e-01,9.964964491732266616e-01,-2.865153489156091124e-02,4.385245534320235915e-03
7.100000000000000755e-01,9.965151295788940988e-01,-2.832817454239382193e-02,4.337136133037057181e-03
7.149999999999999689e-01,9.965333360938762874e-01,-2.800940002219767105e-02,4.289661911194220939e-03
7.199999999999999734e-01,9.965510834549301533e-01,-2.769511480006532286e-02,4.242813970095174123e-03
7.249999999999999778e-01,9.965683860768070890e-01,-2.738522606485388824e-02,4.196581621925792559e-03
7.300000000000000933e-01,9.965852577910279120e-01,-2.707964405372766808e-02,4.150952293064400292e-03
7.350000000000000977e-01,9.966017118399088659e-01,-2.677828112991346987e-02,4.105913138823959370e-03
7.399999999999999911e-01,9.966177608862777371e-01,-2.648105154841105813e-02,4.061451986476199982e-03
7.449999999999999956e-01,9.966334170113886337e-01,-2.618787176340987496e-02,4.017557737680242137e-03
7.500000000000000000e-01,9.966486918241165283e-01,-2.589866062807997735e-02,3.974220253233867566e-03
7.550000000000000044e-01,9.966635965357331095e-01,-2.561333945172850415e-02,3.931429935442934225e-03
7.600000000000000089e-01,9.966781419661717711e-01,-2.533183186391804384e-02,3.889177374767285953e-03
7.650000000000000133e-01,9.966923385122185008e-01,-2.505406384416519749e-02,3.847453413070964397e-03
7.700000000000000178e-01,9.967061960914176399e-01,-2.477996393439736711e-02,3.806249530173063701e-03
7.750000000000000222e-01,9.967197241724952139e-01,-2.450946332807727238e-02,3.765557762807014708e-03
7.800000000000000266e-01,9.967329318455574461e-01,-2.424249567157579777e-02,3.725370364862484393e-03
7.850000000000000311e-01,9.967458278484971901e-01,-2.397899672924822326e-02,3.685679473109667627e-03
7.900000000000000355e-01,9.967584205899052696e-01,-2.371890405236295324e-02,3.646476945183038665e-03
7.950000000000000400e-01,9.967707181840423925e-01,-2.346215666989206333e-02,3.607754408711899737e-03
8.000000000000000444e-01,9.967827284712545977e-01,-2.320869495060269572e-02,3.569503465706747383e-03
8.050000000000000488e-01,9.967944590535527949e-01,-2.295846057327650958e-02,3.531716008028714694e-03
8.099999999999999423e-01,9.968059173230265912e-01,-2.271139651886016492e-02,3.494384346778745595e-03
8.149999999999999467e-01,9.968171104596046384e-01,-2.246744711496813374e-02,3.457501139835473039e-03
8.200000000000000622e-01,9.968280454250245670e-01,-2.222655808755423165e-02,3.421059270429821931e-03
8.250000000000000666e-01,9.968387289603729551e-01,-2.198867659129612531e-02,3.385051801257804062e-03
8.300000000000000711e-01,9.968491675956875353e-01,-2.175375119031557752e-02,3.349471984069175672e-03
8.349999999999999645e-01,9.968593676692327765e-01,-2.152173182313764019e-02,3.314313260872011214e-03
8.399999999999999689e-01,9.968693353389639356e-01,-2.129256975377005756e-02,3.279569282507428015e-03
8.449999999999999734e-01,9.968790765886994532e-01,-2.106621751508521226e-02,3.245233872677084821e-03
8.500000000000000888e-01,9.968885972338995538e-01,-2.084262885644563162e-02,3.211300941483866828e-03
8.550000000000000933e-01,9.968979029221565202e-01,-2.062175867760023679e-02,3.177764436270514962e-03
8.599999999999999867e-01,9.969069991303876055e-01,-2.040356296523285554e-02,3.144618375611896253e-03
8.649999999999999911e-01,9.969158911661386568e-01,-2.018799873798029360e-02,3.111856909705668518e-03
8.699999999999999956e-01,9.969245841717654377e-01,-1.997502401526109889e-02,3.079474344415922878e-03
8.750000000000000000e-01,9.969330831324566544e-01,-1.976459780056996976e-02,3.047465142855755506e-03
8.800000000000001155e-01,9.969413928852175477e-01,-1.955668005698243603e-02,3.015823899752884119e-03
8.850000000000000089e-01,9.969495181235166203e-01,-1.935123167699687174e-02,2.984545309060665855e-03
8.900000000000000133e-01,9.969574634017372983e-01,-1.914821445166730446e-02,2.953624154349416241e-03
8.950000000000000178e-01,9.969652331407271584e-01,-1.894759104053834672e-02,2.923055323588618498e-03
9.000000000000000222e-01,9.969728316328320128e-01,-1.874932493832557473e-02,2.892833820978754633e-03
9.050000000000000266e-01,9.969802630468406202e-01,-1.855338044702812758e-02,2.862954759687211161e-03
9.100000000000000311e-01,9.969875314320947313e-01,-1.835972265313608534e-02,2.833413351012197077e-03
9.150000000000000355e-01,9.969946407223146956e-01,-1.816831740328356606e-02,2.804204895197845784e-03
9.200000000000000400e-01,9.970015947403182421e-01,-1.797913128219195966e-02,2.775324777500853216e-03
9.250000000000000444e-01,9.970083972023975338e-01,-1.779213159299450689e-02,2.746768469752835715e-03
9.300000000000000488e-01,9.970150517221338937e-01,-1.760728633638723381e-02,2.718531533839467582e-03
9.349999999999999423e-01,9.970215618145148451e-01,-1.742456418685114916e-02,2.690609621026388357e-03
9.400000000000000577e-01,9.970279308997095358e-01,-1.724393447046917646e-02,2.662998464870561070e-03
9.449999999999999512e-01,9.970341623062209946e-01,-1.706536714546782324e-02,2.635693875437517333e-03
9.500000000000000666e-01,9.970402592736472558e-01,-1.688883278372889721e-02,2.608691737139709303e-03
9.550000000000000711e-01,9.970462249549387757e-01,-1.671430255311288915e-02,2.581988008902818925e-03
9.599999999999999645e-01,9.970520624187806380e-01,-1.654174820038116500e-02,2.555578724798612811e-03
9.650000000000000799e-01,9.970577746523524576e-01,-1.637114203508334420e-02,2.529459994257741203e-03
9.699999999999999734e-01,9.970633645640610832e-01,-1.620245691435400967e-02,2.503628000517799709e-03
9.750000000000000888e-01,9.970688349860477029e-01,-1.603566622873729003e-02,2.478078996737535268e-03
9.800000000000000933e-01,9.970741886764912243e-01,-1.587074388849326473e-02,2.452809302729911690e-03
9.849999999999999867e-01,9.970794283217483400e-01,-1.570766430982929729e-02,2.427815303053159224e-03
9.900000000000001021e-01,9.970845565384663933e-01,-1.554640240096873995e-02,2.403093445675123351e-03
9.949999999999999956e-01,9.970895758756603833e-01,-1.538693354829774075e-02,2.378640240492802330e-03
